ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
16547		11247	Hong Kong					Flat 6, 2/F, Block 49	Heng Fa Chuen, Chai Wan					Latin
16548		11065	China					c/o DEHONG THAILONG HOTEL CO., LTD.				Yunnan Province		Latin
16549		11200	Thailand					88/2 Soi Klong Nam Kaew	Tambon Sam Sen Nok	Huay Khwang	Bangkok			Latin
16550		11065	China					c/o DEHONG THAILONG HOTEL CO., LTD.				Yunnan Province		Latin
16551		11200	Thailand					88/2 Soi Klong Nam Kaew	Tambon Sam Sen Nok	Huay Khwang	Bangkok			Latin
16552		11056	Burma											Latin
16553		11065	China					c/o DEHONG THAILONG HOTEL CO., LTD.				Yunnan Province		Latin
16554		11200	Thailand					409/4 Soi Wachirathamsathih 34	Tambon Sam Sen Nok	Huay Khwang	Bangkok			Latin
16555		11056	Burma					c/o HONG PANG ELECTRONIC INDUSTRY CO., LTD.			Yangon			Latin
16556		11056	Burma					c/o HONG PANG GEMS & JEWELLERY COMPANY LIMITED						Latin
16557		11056	Burma					c/o HONG PANG MINING COMPANY LIMITED			Yangon			Latin
16558		11056	Burma					c/o HONG PANG TEXTILE COMPANY LIMITED			Yangon			Latin
16559		11056	Burma					c/o HONG PANG GENERAL TRADING COMPANY, LIMITED			Kyaington			Latin
16560		11056	Burma					c/o HONG PANG LIVESTOCK DEVELOPMENT COMPANY LIMITED						Latin
16561		11056	Burma					525 Merchant Street			Rangoon			Latin
16562		11056	Burma								Tangyan			Latin
16563		11056	Burma					c/o YANGON AIRWAYS COMPANY LIMITED			Rangoon			Latin
16564		11056	Burma					c/o TET KHAM CONSTRUCTION COMPANY LIMITED			Mandalay			Latin
16565		11056	Burma					c/o TET KHAM GEMS CO., LTD.			Yangon			Latin
16566		11056	Burma					15 Bongyi Street	Lanmadaw Township		Rangoon			Latin
16567		11056	Burma					c/o TET KHAM CONSTRUCTION COMPANY LIMITED			Mandalay			Latin
16568		11184	Singapore					c/o TET KHAM (S) PTE. LTD.						Latin
16569		11184	Singapore					c/o VEST SPECTRUM (S) PTE. LTD.			Singapore			Latin
16570		11184	Singapore					9 Haig Avenue			Singapore		438864	Latin
16571		11291	undetermined											Latin
16572		11291	undetermined											Latin
16573		11291	undetermined											Latin
16575		11109	Iran								Tehran			Latin
16577		11094	Germany					Iltisstrasse 58			Kiel		24143	Latin
16581		11109	Iran					Hafez Crossing, Taleghani Avenue	P.O. Box 1863 and 2501		Tehran			Latin
16584		11250	Jersey					41, 1st Floor	International House	The Parade	St Helier		JE2 3QQ	Latin
16586		11196	Switzerland					6, Avenue de la Tour-Haldimand			Pully	VD	1009	Latin
16587		11109	Iran					Petro Pars Building	Saadat Abad Ave	No 35, Farhang Blvd	Tehran			Latin
16590		11094	Germany					Boefinger Weg 20			Ulm		89075	Latin
16591		11094	Germany					Eberhardstrasse 70			Ulm		89073	Latin
16599		11094	Germany					Sudliche Ringstrasse 133			Langen		63225	Latin
16627		11126	Lebanon								Harat Hurayk			Latin
16628		11126	Lebanon								Beirut			Latin
16630		11212	United States					517 E. Oldtown Road			Cumberland	MD	21502	Latin
16635		11110	Iraq								Qandil Mountain	Irbil Governorate		Latin
16636		11109	Iran									Razgah		Latin
16639		11291	undetermined											Latin
16642		11160	Pakistan					Ganj District			Peshawar	Khyber Pakhtunkhwa		Latin
16644		11291	undetermined											Latin
16645		11291	undetermined											Latin
16647		11291	undetermined											Latin
16648		11291	undetermined											Latin
16649		11291	undetermined											Latin
16650		11291	undetermined											Latin
16652		11196	Switzerland					Kreuzbergstrasse 4	9472 Grabs		St Gallen Canton			Latin
16653		11291	undetermined											Latin
16654		11291	undetermined											Latin
16668		11160	Pakistan					House Number 136	KDA Scheme No. 1	Tipu Sultan Road	Karachi	Sindh		Latin
16672		11291	undetermined											Latin
16673		11291	undetermined											Latin
16674		11291	undetermined											Latin
16675		11291	undetermined											Latin
16676		11291	undetermined											Latin
16693		11165	Peru					Avenida Javier Prado	Oeste 640		Lima			Latin
16694		11165	Peru					Jr. Emilio Althaus 748	Int. 3		Lima			Latin
16695		11165	Peru					Avenida Jose Pardo 601	Int. 16		Lima			Latin
16696		11165	Peru					Avenida Bolognesi 125	Dpto. 1602		Lima			Latin
16697		11165	Peru					Jr. Los Robles 152, Oficina 7	San Martin de Porres	URB Valdiviezo	Lima			Latin
16698		11165	Peru					Calle Soledad 113	Oficina 301		Lima			Latin
16699		11165	Peru					Calle Soledad 111	Int. 302		Lima			Latin
16700		11165	Peru					Avenida Aviacion 650			Tarapoto	San Martin		Latin
16701		11165	Peru					Urb. Residencial Santa Rosa	MZ G Lt. 20		Callao			Latin
16702		11165	Peru					Jr. Bolognesi 125	Oficina 1002		Lima			Latin
16703		11165	Peru					Jr. Soledad 113	Oficina 302		Lima			Latin
16704		11165	Peru					Urb. La Arboleda	Mz. F Int. 10		Trujillo			Latin
16705		11165	Peru					Calle Soledad 113	Interior 301		Lima			Latin
16706		11165	Peru					Jr. Washington 1214			Lima			Latin
16707		11165	Peru					Jr. San Martin 707	Int. 201		Trujillo			Latin
16708		11165	Peru					Jr. Bolognesi 125	Dpto. 301		Lima			Latin
16709		11165	Peru					Avenida Jose Pardo 601			Lima			Latin
16710		11165	Peru					Jr. Huantar 278			Lima			Latin
16711		11165	Peru					Jr. Comunidad Industrial 293	Chorillos		Lima			Latin
16712		11165	Peru					Jr. Augusto Gonzales	Olaechea 1311	Urb. Elio	Lima			Latin
16713		11165	Peru					Avenida Jose Pardo 601	Edificio La Alameda		Lima			Latin
16714		11278	Virgin Islands, British					Vanterpool Plaza, 2nd Floor	Wickhams Cay 1	Road Town	Tortola			Latin
16715		11162	Panama					Avenida Central y Calle 4ta	Edificio Plaza Central	Oficina 32	Panama City			Latin
16716		11162	Panama					Avenida Central y Calle 4ta	Edificio Plaza Central	Oficina 32	Panama City			Latin
16727		11165	Peru					c/o EMPRESA EDITORA CONTINENTE PRESS S.A.			Lima			Latin
16728		11165	Peru					c/o PERU GLOBAL TOURS S.A.C.			Lima			Latin
16729		11165	Peru					c/o ORIENTE TOURS S.R.L.			Lima			Latin
16730		11165	Peru					c/o LUCERO IMPORT S.A.C.			Lima			Latin
16731		11165	Peru					c/o EDITORA TRANSPARENCIA S.A.			Lima			Latin
16732		11165	Peru					c/o SERVICIOS SILSA S.A.C.			Lima			Latin
16733		11165	Peru					c/o PERUVIAN PRECIOUS METALS S.A.C.			Lima			Latin
16734		11165	Peru					c/o TRANSPORTES AEREOS UNIDOS SELVA AMAZONICA S.A.			Lima			Latin
16735		11165	Peru					Calle Trinidad Moran 1316			Lima			Latin
16742		11165	Peru					c/o ORIENTE CONTRATISTAS GENERALES S.A.			Trujillo			Latin
16743		11064	Chile					Pasaje Vincente Morales	Poblacion 11 de Septiembre		Arica			Latin
16752		11165	Peru					Agrp. Block K Dpto 200			Lima			Latin
16753		11165	Peru					c/o AVIANDINA S.A.C.			Lima			Latin
16754		11165	Peru					c/o CORPORACION DE INVERSIONES EMPRESARIALES S.A.			Lima			Latin
16755		11165	Peru					c/o TALLER DE REPARACIONES DE AERODINOS SUS PARTES Y SERVICIOS AEREOS S.A.			Tarapoto	San Martin		Latin
16756		11165	Peru					c/o TRANSPORTES AEREOS UNIDOS SELVA AMAZONICA S.A.			Lima			Latin
16757		11165	Peru					Avenida Rio Grande 367			Lima			Latin
16758		11165	Peru					c/o AVIANDINA S.A.C.			Lima			Latin
16759		11165	Peru					Calle Jose Maria Sert 201			Lima			Latin
16760		11165	Peru					c/o EMPRESA EDITORA CONTINENTE PRESS S.A.			Lima			Latin
16761		11165	Peru					c/o CORPORACION DE INVERSIONES EMPRESARIALES S.A.			Lima			Latin
16762		11165	Peru					c/o REPRESENTACIONES ORIENTE S.R.L.			Trujillo			Latin
16763		11165	Peru					c/o ORIENTE CONTRATISTAS GENERALES S.A.			Trujillo			Latin
16764		11165	Peru					c/o URANTIA SERVICES S.A.			Lima			Latin
16765		11162	Panama					c/o BLISSEY PANAMA INC.			Panama City			Latin
16766		11162	Panama					c/o BELLOSOM ENTERPRISE, INC.			Panama City			Latin
16767		11278	Virgin Islands, British					c/o LA CROSSE GROUP INC			Tortola			Latin
16768		11165	Peru					c/o AERO COURIER CARGO S.A.			Lima			Latin
16769		11165	Peru					c/o TRANSPORTES AEREOS UNIDOS SELVA AMAZONICA S.A.			Lima			Latin
16770		11165	Peru					Calle Nicolas de Rivera 610	Dpto. 702		Lima			Latin
16771		11165	Peru					c/o CONTINENTE MOVIL Y SERVICIOS S.R.L.			Callao			Latin
16772		11165	Peru					La Ladera MZ. J LT. 14	Las Vinas		Lima			Latin
16803		11069	Congo, Democratic Republic of the								Kibua	North Kivu		Latin
16804		11090	France								Paris			Latin
16805		11090	France								Thiais			Latin
16806		11069	Congo, Democratic Republic of the					Peti	Walikale	Masisi Border				Latin
16807		11069	Congo, Democratic Republic of the								Mwenga	South Kivu Province		Latin
16808		11069	Congo, Democratic Republic of the					Kalonge	Masisi			North Kivu		Latin
16809		11069	Congo, Democratic Republic of the								Kibua			Latin
16811		11109	Iran					213 Ferdowsi Avenue			Tehran		11365	Latin
16813		11211	United Kingdom					5 Lothbury			London		EC2R 7HD	Latin
16814		11109	Iran					PO Box 15175/584, 6th Floor, Sadaf Bldg, 1137 Vali Asr Ave			Tehran		15119-43885	Latin
16885		11143	Mexico											Latin
16886		11143	Mexico									Michoacan		Latin
16887		11143	Mexico											Latin
16889		11109	Iran					Khalaj Road	End of Seyedi Street		Mashad			Latin
16890		11109	Iran					P.O. Box 91735-549			Mashad			Latin
16892		11109	Iran					Km 4 of Khalaj Road	End of Seyedi Street		Mashad			Latin
16893		11109	Iran					P.O. Box 91735-549			Mashad			Latin
16894		11109	Iran					3rd Km of Khalaj Road	Seyyedi Street		Mashad		91638	Latin
16895		11109	Iran					Khalaj Rd.	End of Seyyedi Alley		Mashad			Latin
16896		11109	Iran					Moqan St.	Pasdaran St.	Pasdaran Cross Rd.	Tehran			Latin
16898		11109	Iran					Amin Industrial Estate	Khalage Rd.	Seyedi District	Mashad			Latin
16899		11109	Iran					Kaveh Complex	Khalaj Rd.	Seyedi St.	Mashad			Latin
16901		11109	Iran					P.O. Box 91735-549			Mashad			Latin
16903		11109	Iran					Pasdaran Avenue	Next To Telecommunication Industry		Tehran		16588	Latin
16904		11109	Iran					Postal Box 89195/878			Yazd			Latin
16905		11109	Iran					P.O. Box 89195-678			Yazd			Latin
16906		11109	Iran					Km 5 of Taft Road			Yazd			Latin
16909		11109	Iran					Next To Nirou Battery Mfg. Co	Shahid Babaii Expressway	Nobonyad Square	Tehran			Latin
16910		11109	Iran					Pasdaran St.	P.O. Box 16765		Tehran		1835	Latin
16911		11109	Iran					Babaei Highway - Next to Niru M.F.G			Tehran			Latin
16913		11109	Iran					End of Pasdaran Avenue	Nobonyad Square	P.O. Box 19575-361	Tehran		16489	Latin
16914		11109	Iran					Next to Babee Exp. Way	Nobonyad Sq.	P.O. Box 19575-361	Tehran			Latin
16916		11065	China					No. 10 Zhongshan Road			Dalian			Latin
16917		11065	China					No. 08 F25, Yuexiu Mansion	Xigang District		Dalian			Latin
16919		11065	China											Latin
16920		11065	China					c/o LIMMT ECONOMIC AND TRADE COMPANY, LTD.	2501-2508 Yuexiu Mansion, No. 82 Xinkai Road, Dalian, Liaoning 116011					Latin
16921		11065	China					No. 100 Zhongshan Road	Dalian					Latin
16989		11109	Iran					PO Box 15745-631, Bank Saderat Tower, 43 Somayeh Avenue			Tehran			Latin
16990		11090	France					16 rue de la Paix			Paris		75002	Latin
16991		11094	Germany					Postfach 160151, Friedenstr 4, D-60311			Frankfurt am Main			Latin
16992		11096	Greece					PO Box 4308, 25-29 Venizelou St			Athens	Attica	GR 105 64	Latin
16993		11126	Lebanon					3rd Floor, Aliktisad Bldg, Ras El Ein Street Baalbak			Baalbak			Latin
16994		11126	Lebanon					Saida Branch, Sida Riad Elsoleh St, Martyrs Sq			Saida			Latin
16995		11126	Lebanon					Borj Albarajneh Branch - 20 Alholom Bldg, Sahat Mreijeh, Kafaat St			Beirut			Latin
16996		11126	Lebanon					1st Floor, Alrose Bldg, Verdun - Rashid Karame St			Beirut			Latin
16997		11126	Lebanon					PO Box 5126			Beirut			Latin
16998		11126	Lebanon					3rd Floor, Mteco Centre, Mar Elias, Facing Al Hellow Barrak, POB 5126			Beirut			Latin
16999		11126	Lebanon					Alghobeiri Branch - Aljawhara Bldg, Ghobeiry Blvd			Beirut			Latin
17000		11159	Oman					PO Box 1269			Muscat		112	Latin
17001		11169	Qatar					PO Box 4425, Salwa Rd			Doha			Latin
17002		11169	Qatar					PO Box 2256			Doha			Latin
17003		11206	Turkmenistan					2nd Floor, No 181 Makhtoomgholi Ave			Ashgabat			Latin
17004		11210	United Arab Emirates					PO Box 700			Abu Dhabi			Latin
17005		11210	United Arab Emirates					PO Box 16, Liwara Street			Ajman			Latin
17006		11210	United Arab Emirates					PO Box 1140, Al-Am Road, Al-Ein, Al Ain			Abu Dhabi			Latin
17007		11210	United Arab Emirates					Bur Dubai, Khaled Bin Al Walid St			Dubai City			Latin
17008		11210	United Arab Emirates					Sheikh Zayed Rd			Dubai City			Latin
17009		11210	United Arab Emirates					PO Box 4182, Almaktoum Rd			Dubai City			Latin
17010		11210	United Arab Emirates					PO Box 4182, Murshid Bazar Branch			Dubai City			Latin
17011		11210	United Arab Emirates					PO Box 316, Bank Saderat Bldg, Alaroda St, Borj Ave			Sharjah			Latin
17012		11029	Afghanistan					Ground Floor Business Room, Building Banke Khoon Road			Harat			Latin
17013		11029	Afghanistan					No. 56, Opposite of Security Department, Toraboz Khan Str.			Kabul			Latin
17014		11211	United Kingdom					5 Lothbury			London		EC2R 7HD	Latin
17015		11094	Germany					Postfach 112227, Deichstrasse 11, 20459			Hamburg			Latin
17017		11160	Pakistan					1260/108, Block N0.6-B	Kausar Colony	Model Town-B	Bahawalpur	Punjab Province		Latin
17018		11160	Pakistan					Lahore City			Lahore District	Punjab Province		Latin
17020		11160	Pakistan								Islamabad			Latin
17021		11160	Pakistan								Muzaffarabad			Latin
17022		11160	Pakistan								Bahawalpur			Latin
17024		11109	Iran					Al Fardoussi Street			Tehran			Latin
17025		11110	Iraq								Al Maaqal	Al Basrah		Latin
17026		11109	Iran					Velayat Faqih Base			Kenesht Mountain Pass	Northwest of Kermanshah		Latin
17027		11109	Iran								Mehran			Latin
17029		11110	Iraq											Latin
17030		11110	Iraq								Najaf			Latin
17031		11066	Colombia					Carrera 30 No. 74-45			Bogota			Latin
17032		11066	Colombia					Carrera 6A No. 22-46 Int. 110			Medellin			Latin
17033		11066	Colombia					Carrera 66A No. 3-50 Int. 69			Medellin			Latin
17034		11066	Colombia					Correg. San Cristobal Vereda El Llano			Medellin			Latin
17035		11066	Colombia					Calle 16 No. 41-210 of. 802			Medellin			Latin
17036		11143	Mexico					Calle Enrique Wallon 424 Alts. Hab. 13	Rincon del Bosque y Presidente Mazarik	Colonia Polanco	Mexico City	Distrito Federal	11560	Latin
17037		11143	Mexico								Naucalpan de Juarez	Estado de Mexico		Latin
17038		11066	Colombia					Calle 16 No. 41-210 of. 801			Medellin			Latin
17039		11162	Panama					PH Centro Comercial Los Pueblos Albrook	Local 47-D		Panama City			Latin
17040		11162	Panama											Latin
17041		11143	Mexico					Calle 3 Hangar 22 al 29	Aeropuerto Internacional Toluca		Toluca	Estado de Mexico	C.P. 50500	Latin
17042		11143	Mexico					Hangar D-2 y D-3, Puerta 2, Aviacion General	Aeropuerto Internacional de Toluca		Toluca	Estado de Mexico		Latin
17043		11066	Colombia					Calle 16 No. 41-210 of. 801			Medellin			Latin
17044		11066	Colombia					Calle 16 No. 41-210 of. 801			Medellin			Latin
17045		11066	Colombia					Carretera Las Palmas cruce Aeropuerto Km. 3			Rionegro	Antioquia		Latin
17046		11066	Colombia					Calle 4 No. 65F-41 Hangar 70A			Medellin			Latin
17047		11066	Colombia					Calle 16 No. 41-210 of. 801			Medellin			Latin
17048		11143	Mexico					Centro Comercial Interlomas Local U-16 P.A.	Boulevard Interlomas 5	Colonia La Herradura	Huixquilucan	Estado de Mexico	C.P. 52784	Latin
17049		11143	Mexico					Paseo de la Herradura No. 5 P.A. Loc. 16	Col. La Herradura		Huixquilucan	Estado de Mexico	C.P. 52784	Latin
17050		11066	Colombia					c/o ASES DE COMPETENCIA Y CIA. S.A.			Medellin			Latin
17051		11066	Colombia					c/o CONSTRUCTORA GUADALEST S.A.			Medellin			Latin
17052		11066	Colombia					c/o FRANZUL S.A.			Medellin			Latin
17053		11143	Mexico					c/o GRUPO GUADALEST S.A. DE C.V.			Mexico City	Distrito Federal		Latin
17054		11066	Colombia					c/o HIERROS DE JERUSALEM S.A.			Medellin			Latin
17055		11143	Mexico					Av. Hipolito Taine 253 2	Col. Chapultepec Morales	Miguel Hidalgo	Mexico City	Distrito Federal	11560	Latin
17056		11143	Mexico					Camino a San Mateo 41, edificio Mackenzie	la Cuspide departamento 1003	Colonia Lomas Verdes	Naucalpan de Juarez	Estado de Mexico		Latin
17060		11066	Colombia					c/o FRANZUL S.A.			Medellin			Latin
17061		11066	Colombia					c/o HIERROS DE JERUSALEM S.A.			Medellin			Latin
17062		11066	Colombia					c/o ASES DE COMPETENCIA Y CIA. S.A.			Medellin			Latin
17063		11066	Colombia					c/o FRANZUL S.A.			Medellin			Latin
17064		11066	Colombia					c/o HIERROS DE JERUSALEM S.A.			Medellin			Latin
17065		11066	Colombia					c/o TAXI AEREO ANTIOQUENO S.A.			Medellin			Latin
17066		11066	Colombia					c/o AGROESPINAL S.A.			Medellin			Latin
17067		11066	Colombia					c/o AGROGANADERA LOS SANTOS S.A.			Medellin			Latin
17068		11066	Colombia					c/o ASES DE COMPETENCIA Y CIA. S.A.			Medellin			Latin
17069		11066	Colombia					c/o FRANZUL S.A.			Medellin			Latin
17070		11066	Colombia					c/o GRUPO FALCON S.A.			Medellin			Latin
17071		11066	Colombia					c/o HIERROS DE JERUSALEM S.A.			Medellin			Latin
17072		11066	Colombia					c/o LLANOTOUR LTDA.			Rionegro	Antioquia		Latin
17073		11066	Colombia					c/o GRUPO FALCON S.A.			Medellin			Latin
17074		11066	Colombia					c/o LLANOTOUR LTDA.			Rionegro	Antioquia		Latin
17075		11162	Panama					c/o AERONAUTICA CONDOR DE PANAMA, S.A.						Latin
17076		11162	Panama					c/o GRUPO FALCON DE PANAMA, S.A.						Latin
17077		11143	Mexico					c/o GRUPO GUADALEST S.A. DE C.V.			Mexico City	Distrito Federal		Latin
17078		11143	Mexico					C. Enrique Wallon 424 3	Col. Polanco	Miguel Hidalgo	Mexico City	Distrito Federal	11560	Latin
17079		11143	Mexico					C. Las Palmas L H5C D 1102 1000	Cond. Costaventura Y X	Fracc. Playa Diamante	Acapulco	Guerrero		Latin
17080		11162	Panama					c/o AERONAUTICA CONDOR DE PANAMA, S.A.						Latin
17081		11066	Colombia					c/o AGROESPINAL S.A.			Medellin			Latin
17082		11066	Colombia					c/o AGROGANADERA LOS SANTOS S.A.			Medellin			Latin
17083		11066	Colombia					c/o GRUPO FALCON S.A.			Medellin			Latin
17084		11066	Colombia					c/o FRANZUL S.A.			Medellin			Latin
17085		11066	Colombia					c/o HIERROS DE JERUSALEM S.A.			Medellin			Latin
17086		11066	Colombia					c/o TAXI AEREO ANTIOQUENO S.A.			Medellin			Latin
17087		11066	Colombia					c/o AGROESPINAL S.A.			Medellin			Latin
17088		11066	Colombia					c/o AGROGANADERA LOS SANTOS S.A.			Medellin			Latin
17089		11066	Colombia					c/o ASES DE COMPETENCIA Y CIA. S.A.			Medellin			Latin
17090		11066	Colombia					c/o CONSTRUCTORA GUADALEST S.A.			Medellin			Latin
17091		11066	Colombia					c/o FRANZUL S.A.			Medellin			Latin
17092		11066	Colombia					c/o GRUPO FALCON S.A.			Medellin			Latin
17093		11066	Colombia					c/o HIERROS DE JERUSALEM S.A.			Medellin			Latin
17094		11143	Mexico					Calle Hamburgo No. 214 dpto. 22-3	Colonia Juarez		Mexico City	Distrito Federal	C.P. 06600	Latin
17095		11066	Colombia					c/o AGROGANADERA LOS SANTOS S.A.			Medellin			Latin
17096		11066	Colombia					c/o ASES DE COMPETENCIA Y CIA. S.A.			Medellin			Latin
17097		11066	Colombia					c/o FRANZUL S.A.			Medellin			Latin
17098		11066	Colombia					c/o HIERROS DE JERUSALEM S.A.			Medellin			Latin
17099		11066	Colombia					c/o TAXI AEREO ANTIOQUENO S.A.			Medellin			Latin
17102		11143	Mexico					c/o CONSULTORIA EN CAMBIOS FALCON S.A. DE C.V.			Huixquilucan	Estado de Mexico		Latin
17103		11066	Colombia					c/o AGROESPINAL S.A.			Medellin			Latin
17104		11066	Colombia					c/o ASES DE COMPETENCIA Y CIA. S.A.			Medellin			Latin
17105		11066	Colombia					c/o GRUPO FALCON S.A.			Medellin			Latin
17106		11066	Colombia					Calle 50 No. 65-42 of. 205			Medellin			Latin
17109		11197	Syria								Tal Hamis			Latin
17110		11110	Iraq								'Awinat Village	Rabi'ah District		Latin
17111		11110	Iraq								Tal Wardan			Latin
17113		11116	Jordan								Amman			Latin
17114		11110	Iraq								Khan Dari			Latin
17115		11110	Iraq					Asas Village			Abu Ghurayb			Latin
17116		11082	Egypt											Latin
17124		11096	Greece											Latin
17136		11160	Pakistan								Jiwani			Latin
17137		11160	Pakistan								Turbat			Latin
17138		11160	Pakistan								Gwadar			Latin
17139		11216	Venezuela					Calle Rio Orinoco	Ankara Building	Valle de Camoruco	Valencia	Carabobo		Latin
17140		11216	Venezuela								Guacara	Carabobo		Latin
17141		11216	Venezuela								Valencia	Carabobo		Latin
17142		11216	Venezuela								Puerto Cabello	Carabobo		Latin
17143		11216	Venezuela								Maracaibo	Zulia		Latin
17144		11260	Netherlands Antilles								Curacao			Latin
17145		11066	Colombia								Amalfi	Antioquia		Latin
17146		11291	undetermined											Latin
17147		11291	undetermined											Latin
17149		11029	Afghanistan											Latin
17150		11160	Pakistan											Latin
17212		11143	Mexico											Latin
17213		11143	Mexico					Andador 2 o 20, No. 13	Fraccionamiento Los Sauces		Matamoros	Tamaulipas		Latin
17214		11143	Mexico					Playa Mocamba y Playa Encantada No. 14	Colonia Playa Sol		Matamoros	Tamaulipas		Latin
17215		11143	Mexico					Calle Sierra Nevada No. 633	Fraccionamiento Fuentes, Seccion Lomas		Reynosa	Tamaulipas		Latin
17216		11143	Mexico					Calle Maples Y Abeto	Fraccionamiento Las Arboleras		Matamoros	Tamaulipas		Latin
17217		11143	Mexico					Calle Cerro de Tepeyac No. 33	Colonia Lucio Blanco		Matamoros	Tamaulipas		Latin
17218		11143	Mexico					Mariano Zavala 51, Seccion 16			Matamoros	Tamaulipas		Latin
17219		11143	Mexico								Ciudad Miguel Aleman	Tamaulipas		Latin
17220		11143	Mexico					Calle Veracruz 825			Nuevo Laredo	Tamaulipas		Latin
17221		11143	Mexico					Calle Mina No. 6111			Nuevo Laredo	Tamaulipas		Latin
17222		11143	Mexico					Calle Nayarit 3404	en la esquina de Nayarit y Ocampo		Nuevo Laredo	Tamaulipas		Latin
17223		11143	Mexico					Calle 15 de Septiembre y Leandro Valle			Nuevo Laredo	Tamaulipas		Latin
17224		11143	Mexico					Avenida Tecnologico 17	entre Calle Pedro Perezo Ibarra y Fraccionamiento Tecnologica		Nuevo Laredo	Tamaulipas		Latin
17225		11143	Mexico					Amapola 3003	Col.  Primavera		Nuevo Laredo	Tamaulipas		Latin
17226		11143	Mexico					Rancho Soledad			Anahuac	Nuevo Leon		Latin
17227		11143	Mexico					Rancho Rancherias			Anahuac	Nuevo Leon		Latin
17228		11143	Mexico								Reynosa	Tamaulipas		Latin
17230		11120	Korea, North								Pyongyang			Latin
17232		11160	Pakistan					Mansehra District				Northwest Frontier Province		Latin
17234		11109	Iran					Sanaee St.				Kish Island		Latin
17239		11066	Colombia					Carrera 65 No. 34-35			Medellin			Latin
17241		11066	Colombia					Carrera 42 No. 40CSur-18			Envigado	Antioquia		Latin
17242		11098	Guatemala					20 Calle No. 16-36	Proyecto 4-4, Zona 6		Guatemala			Latin
17243		11066	Colombia					Carrera 50A No. 83-165	Oficina 402		Medellin			Latin
17244		11066	Colombia					Cra. 50A # 83-165	Ofc. 402		Medellin			Latin
17245		11066	Colombia					c/o FLOREZ HERMANOS LTDA.			Medellin			Latin
17246		11066	Colombia					c/o CANALES VENECIA LTDA.			Envigado	Antioquia		Latin
17247		11066	Colombia					Calle 4 Sur No. 43B-60			Medellin			Latin
17250		11066	Colombia					Transversal 24 No. 87-15	Apto. 7000		Bogota			Latin
17251		11066	Colombia											Latin
17252		11066	Colombia					Mz 1 cs 12 B. Santiago Londono						Latin
17254		11066	Colombia					c/o CANALES VENECIA LTDA.			Envigado	Antioquia		Latin
17255		11066	Colombia					c/o FLOREZ HERMANOS LTDA.			Medellin			Latin
17256		11066	Colombia					c/o INVERSIONES FLOREZ Y FLOREZ Y CIA S.C.A.			Medellin			Latin
17257		11066	Colombia					c/o CANALES VENECIA LTDA.			Envigado	Antioquia		Latin
17258		11066	Colombia					c/o VARIEDADES HARB SPORT			Medellin			Latin
17259		11098	Guatemala					c/o COMERCIAL JINAN S.A.			Guatemala			Latin
17260		11066	Colombia					c/o ALMACEN FUTURO NO. 1			Medellin			Latin
17261		11066	Colombia					Carerra 50 A	No 76-s-169	Torre 3, Apto. 319	Medellin			Latin
17262		11066	Colombia					B. Centro Not El Dovio Valle DRM						Latin
17264		11066	Colombia											Latin
17265		11066	Colombia					Cra 29 #9 B 64			Cali			Latin
17266		11066	Colombia					Calle 3 sur No. 53-90			Medellin			Latin
17267		11066	Colombia					Calle 85 No. 12-10	Oficina 213 y/o Local 3					Latin
17268		11126	Lebanon											Latin
17269		11066	Colombia					Trsv 44	No. 45a - 19					Latin
17270		11066	Colombia											Latin
17271		11066	Colombia											Latin
17356		11120	Korea, North					Jungson-dong	Sungri Street	Central District	Pyongyang			Latin
17366		11212	United States								Miami	FL		Latin
17367		11212	United States								Miami	FL		Latin
17395		11120	Korea, North					Haeudong	Pyongchen District		Pyongyang			Latin
17397		11120	Korea, North								Pyongyang			Latin
17398		11291	undetermined											Latin
17399		11291	undetermined											Latin
17400		11291	undetermined											Latin
17407		11109	Iran					No. 39, Sepahbod Gharani Avenue, Ferdousi Square			Tehran			Latin
17409		11094	Germany					Tersteegen Strasse 10			Dusseldorf		40474	Latin
17411		11115	Japan					8th Floor, Shiba East Building, 2-3-9 Shiba, Minato-ku			Tokyo		105-0014	Latin
17413		11132	Luxembourg					11b, Boulevard Joseph II					L-1840	Latin
17415		11113	Italy					Via Di Francia 3			Genoa		16149	Latin
17417		11094	Germany					Georg-Glock-Str. 3			Dusseldorf		40474	Latin
17419		11094	Germany					Tersteegenstr. 10			Dusseldorf		40474	Latin
17421		11094	Germany					Tersteegenstr. 10			Dusseldorf		40474	Latin
17423		11094	Germany					Tersteegenstrasse 10			Dusseldorf		D 40474	Latin
17425		11094	Germany					Josefstrasse 82			Nettetal		41334	Latin
17429		11109	Iran					No. 104, North Sheikh Bahaei Blvd., Molla Sadra Ave.			Tehran			Latin
17431		11109	Iran					No. 1339, Vali Nejad Alley, Vali-e-Asr St., Vanak Sq.			Tehran			Latin
17432		11205	Turkey					INONU CAD. SUMER Sok., Zitas Bloklari C.2 Bloc D.H, Kozyatagi, Kadikoy			Istanbul			Latin
17433		11205	Turkey					Topcu Ibrahim Sokak No: 13 D: 7 Icerenkoy-Kadikoy			Istanbul			Latin
17434		11107	India					99-A, Maker Tower F, 9th Floor, Cuffe Parade, Colabe			Mumbai		400 005	Latin
